epoch,step,test_loss,time_forward,train_loss,valid_loss
0,3,,,,15141.875
0,3,,1.092137336730957,14966.5693359375,
1,7,,,,13980.3671875
1,7,,1.091688871383667,14087.451171875,
2,11,,,,12788.2197265625
2,11,,1.1055957078933716,13080.1064453125,
3,15,,,,12189.876953125
3,15,,1.157912254333496,12216.70703125,
4,19,,,,11455.12890625
4,19,,1.135853886604309,11613.689453125,
5,23,,,,10919.8720703125
5,23,,1.1394178867340088,11211.2861328125,
6,27,,,,10537.03125
6,27,,1.1185013055801392,10682.2685546875,
7,31,,,,10237.53125
7,31,,1.1378049850463867,10340.2607421875,
8,35,,,,10043.2841796875
8,35,,1.1261619329452515,10116.5185546875,
9,39,,,,9958.41796875
9,39,,1.1330034732818604,9951.873046875,
10,43,,,,9831.5595703125
10,43,,1.1389145851135254,9873.3916015625,
11,47,,,,9791.26953125
11,47,,1.129345417022705,9796.564453125,
12,51,,,,9724.416015625
12,51,,1.13629949092865,9708.669921875,
13,55,,,,9655.3837890625
13,55,,1.12691068649292,9654.98046875,
14,59,,,,9585.439453125
14,59,,1.1346975564956665,9588.3466796875,
15,63,,,,9553.5703125
15,63,,1.1263625621795654,9537.7724609375,
16,67,,,,9507.7001953125
16,67,,1.1354516744613647,9504.7783203125,
17,71,,,,9462.4326171875
17,71,,1.1216208934783936,9439.6201171875,
18,75,,,,9418.791015625
18,75,,1.1432642936706543,9388.6640625,
19,79,,,,9366.4580078125
19,79,,1.1341018676757812,9338.4091796875,
20,83,,,,9339.0849609375
20,83,,1.1358081102371216,9294.384765625,
21,87,,,,9336.91015625
21,87,,1.1259818077087402,9270.5712890625,
22,91,,,,9247.5703125
22,91,,1.1364655494689941,9259.779296875,
23,95,,,,9307.939453125
23,95,,1.1354038715362549,9203.7392578125,
24,99,,,,9268.234375
24,99,,1.1418168544769287,9184.4755859375,
25,103,,,,9182.1923828125
25,103,,1.1209690570831299,9148.376953125,
26,107,,,,9176.4443359375
26,107,,1.1344780921936035,9110.013671875,
27,111,,,,9138.53125
27,111,,1.12761652469635,9081.478515625,
28,115,,,,9090.41015625
28,115,,1.1363378763198853,9054.150390625,
29,119,,,,9090.400390625
29,119,,1.131077527999878,9013.4482421875,
30,123,,,,9048.6943359375
30,123,,1.1290900707244873,8995.2978515625,
31,127,,,,9018.7177734375
31,127,,1.1192039251327515,8958.1103515625,
32,131,,,,8990.974609375
32,131,,1.1003912687301636,8932.0966796875,
33,135,,,,8945.0888671875
33,135,,1.1203829050064087,8896.0537109375,
34,139,,,,8912.921875
34,139,,1.1432795524597168,8873.287109375,
35,143,,,,8888.5361328125
35,143,,1.118003487586975,8828.2119140625,
36,147,,,,8863.818359375
36,147,,1.1196173429489136,8803.09765625,
37,151,,,,8819.98828125
37,151,,1.1289936304092407,8769.275390625,
38,155,,,,8787.2119140625
38,155,,1.1209627389907837,8731.923828125,
39,159,,,,8756.25
39,159,,1.1304078102111816,8702.966796875,
40,163,,,,8719.251953125
40,163,,1.1238090991973877,8667.595703125,
41,167,,,,8691.12109375
41,167,,1.121280312538147,8634.806640625,
42,171,,,,8653.0859375
42,171,,1.1282137632369995,8605.986328125,
43,175,,,,8624.8740234375
43,175,,1.1407827138900757,8571.4716796875,
44,179,,,,8590.505859375
44,179,,1.1206321716308594,8544.1142578125,
45,183,,,,8566.65625
45,183,,1.1365183591842651,8513.328125,
46,187,,,,8545.236328125
46,187,,1.1161572933197021,8484.8759765625,
47,191,,,,8485.9541015625
47,191,,1.1159785985946655,8461.6650390625,
48,195,,,,8472.345703125
48,195,,1.1356548070907593,8421.1787109375,
49,199,,,,8426.3984375
49,199,,1.1142975091934204,8398.5546875,
50,203,,,,8394.576171875
50,203,,1.1044793128967285,8364.9453125,
51,207,,,,8371.4951171875
51,207,,1.1032094955444336,8333.3740234375,
52,211,,,,8354.193359375
52,211,,1.1143200397491455,8304.66796875,
53,215,,,,8330.3203125
53,215,,1.1203558444976807,8279.0537109375,
54,219,,,,8313.0361328125
54,219,,1.1381384134292603,8253.712890625,
55,223,,,,8296.650390625
55,223,,1.1300784349441528,8227.2041015625,
56,227,,,,8236.6064453125
56,227,,1.1253830194473267,8205.1552734375,
57,231,,,,8242.0029296875
57,231,,1.125781536102295,8178.05029296875,
58,235,,,,8218.5458984375
58,235,,1.114707350730896,8169.79248046875,
59,239,,,,8190.109375
59,239,,1.128539800643921,8137.357421875,
60,243,,,,8180.048828125
60,243,,1.1371252536773682,8117.83447265625,
61,247,,,,8146.732421875
61,247,,1.1399250030517578,8093.30029296875,
62,251,,,,8117.22119140625
62,251,,1.1189907789230347,8080.09033203125,
63,255,,,,8114.53955078125
63,255,,1.139717936515808,8056.470703125,
64,259,,,,8091.4990234375
64,259,,1.1445516347885132,8038.9931640625,
65,263,,,,8065.74658203125
65,263,,1.136626958847046,8020.2783203125,
66,267,,,,8064.52197265625
66,267,,1.1337002515792847,8002.04443359375,
67,271,,,,8021.0556640625
67,271,,1.129401683807373,7980.71728515625,
68,275,,,,8019.994140625
68,275,,1.1401422023773193,7956.92236328125,
69,279,,,,7980.7919921875
69,279,,1.134499430656433,7940.45068359375,
70,283,,,,7983.14306640625
70,283,,1.1242886781692505,7922.474609375,
71,287,,,,7957.087890625
71,287,,1.1225320100784302,7899.1474609375,
72,291,,,,7922.2744140625
72,291,,1.1219959259033203,7880.396484375,
73,295,,,,7935.94189453125
73,295,,1.1380720138549805,7861.94580078125,
74,299,,,,7885.98095703125
74,299,,1.140998125076294,7843.78173828125,
75,303,,,,7873.6630859375
75,303,,1.1365463733673096,7819.119140625,
76,307,,,,7844.0380859375
76,307,,1.1193634271621704,7806.55322265625,
77,311,,,,7832.15185546875
77,311,,1.1246737241744995,7781.099609375,
78,315,,,,7800.869140625
78,315,,1.1247929334640503,7759.376953125,
79,319,,,,7777.025390625
79,319,,1.1315901279449463,7733.82861328125,
80,323,,,,7746.9951171875
80,323,,1.1217918395996094,7712.33642578125,
81,327,,,,7725.4033203125
81,327,,1.1181432008743286,7686.1572265625,
82,331,,,,7726.06591796875
82,331,,1.115822434425354,7670.0224609375,
83,335,,,,7687.2470703125
83,335,,1.1116267442703247,7653.2802734375,
84,339,,,,7671.7158203125
84,339,,1.1345571279525757,7627.8076171875,
85,343,,,,7650.67578125
85,343,,1.1415424346923828,7606.12548828125,
86,347,,,,7638.60986328125
86,347,,1.1351892948150635,7590.25244140625,
87,351,,,,7618.33984375
87,351,,1.136309266090393,7574.0,
88,355,,,,7602.6455078125
88,355,,1.130674123764038,7551.861328125,
89,359,,,,7606.8408203125
89,359,,1.1286354064941406,7538.70654296875,
90,363,,,,7605.48291015625
90,363,,1.1476964950561523,7528.04931640625,
91,367,,,,7565.494140625
91,367,,1.143869161605835,7509.69482421875,
92,371,,,,7546.47265625
92,371,,1.1469039916992188,7487.2275390625,
93,375,,,,7520.15966796875
93,375,,1.1400673389434814,7467.72900390625,
94,379,,,,7495.81103515625
94,379,,1.1254957914352417,7448.2265625,
95,383,,,,7477.69189453125
95,383,,1.1241321563720703,7427.63037109375,
96,387,,,,7447.81494140625
96,387,,1.1337296962738037,7407.87109375,
97,391,,,,7437.31494140625
97,391,,1.134852647781372,7388.13134765625,
98,395,,,,7451.3583984375
98,395,,1.1454529762268066,7371.34130859375,
99,399,,,,7419.7880859375
99,399,,1.14566969871521,7373.9765625,
100,403,,,,7384.5732421875
100,403,,1.1312501430511475,7345.69482421875,
101,407,,,,7386.37890625
101,407,,1.1145983934402466,7335.244140625,
102,411,,,,7363.40087890625
102,411,,1.1350855827331543,7330.3642578125,
103,415,,,,7358.22705078125
103,415,,1.1337924003601074,7305.16015625,
104,419,,,,7349.89794921875
104,419,,1.1279445886611938,7305.9931640625,
105,423,,,,7343.92578125
105,423,,1.1173937320709229,7280.78564453125,
106,427,,,,7363.615234375
106,427,,1.1335780620574951,7272.39892578125,
107,431,,,,7324.19482421875
107,431,,1.1368838548660278,7268.611328125,
108,435,,,,7309.916015625
108,435,,1.1265736818313599,7243.6103515625,
109,439,,,,7283.48583984375
109,439,,1.1226739883422852,7226.2431640625,
110,443,,,,7267.33056640625
110,443,,1.143214464187622,7211.24658203125,
111,447,,,,7263.86376953125
111,447,,1.1286855936050415,7198.771484375,
112,451,,,,7253.1015625
112,451,,1.1404699087142944,7190.3720703125,
113,455,,,,7222.9541015625
113,455,,1.1236423254013062,7189.40869140625,
114,459,,,,7219.68505859375
114,459,,1.137795329093933,7154.39306640625,
115,463,,,,7190.8154296875
115,463,,1.1325362920761108,7137.14306640625,
116,467,,,,7176.29345703125
116,467,,1.1393306255340576,7117.7314453125,
117,471,,,,7150.35400390625
117,471,,1.1367559432983398,7100.578125,
118,475,,,,7174.1435546875
118,475,,1.1406950950622559,7083.90380859375,
119,479,,,,7125.2978515625
119,479,,1.1466825008392334,7089.68505859375,
120,483,,,,7117.39013671875
120,483,,1.1347875595092773,7055.8779296875,
121,487,,,,7098.095703125
121,487,,1.150522232055664,7049.5146484375,
122,491,,,,7085.98193359375
122,491,,1.1445509195327759,7029.96337890625,
123,495,,,,7073.42236328125
123,495,,1.1370266675949097,7019.24658203125,
124,499,,,,7063.095703125
124,499,,1.1405848264694214,7006.123046875,
125,503,,,,7056.9267578125
